Axle Type,Shoulders,P (kN),delT (degreeC),k (MPa/m),h (m),l (m),S (MPa)
Tandem,with concrete shoulders,80,10,80,0.2,0.7111411515474081,0.8426174714455463
Tandem,with concrete shoulders,80,10,80,0.25,0.8406947211160212,0.5566641831218887
Tandem,with concrete shoulders,80,10,80,0.3,0.9638828540814753,0.4022714669219576
Tandem,with concrete shoulders,80,10,80,0.35,1.0820176551682907,0.30992313299936525
Tandem,with concrete shoulders,80,10,80,0.4,1.195992090151228,0.25059561740557257
Tandem,with concrete shoulders,80,10,150,0.15,0.48978044354353356,1.4176520432434563
Tandem,with concrete shoulders,80,10,150,0.2,0.6077227475397252,0.8913078721094917
Tandem,with concrete shoulders,80,10,150,0.25,0.7184358613575632,0.6488603936901725
Tandem,with concrete shoulders,80,10,150,0.3,0.8237092384742634,0.5180536271634282
Tandem,with concrete shoulders,80,10,150,0.35,0.9246641694894633,0.439889724296655
Tandem,with concrete shoulders,80,10,150,0.4,1.0220637597485862,0.38973804911134774
Tandem,with concrete shoulders,80,10,300,0.15,0.4118546192371317,1.3520355858836968
Tandem,with concrete shoulders,80,10,300,0.2,0.5110318798742931,0.914402905186789
Tandem,with concrete shoulders,80,10,300,0.25,0.6041301404052896,0.7145049839227435
Tandem,with concrete shoulders,80,10,300,0.3,0.6926541458443751,0.607943484854132
Tandem,with concrete shoulders,80,10,300,0.35,0.7775467854372428,0.5452966171710056
Tandem,with concrete shoulders,80,10,300,0.4,0.8594497517333199,0.505950821309775
Tandem,with concrete shoulders,80,15,40,0.15,0.6815681023904547,1.5745048002552906
Tandem,with concrete shoulders,80,15,40,0.2,0.845694117191406,0.9552581174055728
Tandem,with concrete shoulders,80,15,40,0.25,0.9997601438964008,0.6703837359843274
Tandem,with concrete shoulders,80,15,40,0.3,1.14625634810282,0.516966426182706
Tandem,with concrete shoulders,80,15,40,0.35,1.286743094084692,0.4255150710157237
Tandem,with concrete shoulders,80,15,40,0.4,1.4222823030948162,0.36702244289109254
Tandem,with concrete shoulders,80,15,80,0.15,0.57312817405141,1.5665887686469087
Tandem,with concrete shoulders,80,15,80,0.2,0.7111411515474081,0.9461174714455464
Tandem,with concrete shoulders,80,15,80,0.25,0.8406947211160212,0.6601641831218887
Tandem,with concrete shoulders,80,15,80,0.3,0.9638828540814753,0.5057714669219576
Tandem,with concrete shoulders,80,15,80,0.35,1.0820176551682907,0.4134231329993653
Tandem,with concrete shoulders,80,15,80,0.4,1.195992090151228,0.3540956174055726
Tandem,with concrete shoulders,80,15,150,0.15,0.48978044354353356,1.5996520432434564
Tandem,with concrete shoulders,80,15,150,0.2,0.6077227475397252,1.0733078721094917
Tandem,with concrete shoulders,80,15,150,0.25,0.7184358613575632,0.8308603936901725
Tandem,with concrete shoulders,80,15,150,0.3,0.8237092384742634,0.7000536271634282
Tandem,with concrete shoulders,80,15,150,0.35,0.9246641694894633,0.621889724296655
Tandem,with concrete shoulders,80,15,150,0.4,1.0220637597485862,0.5717380491113477
Tandem,with concrete shoulders,80,15,300,0.15,0.4118546192371317,1.6050355858836967
Tandem,with concrete shoulders,80,15,300,0.2,0.5110318798742931,1.167402905186789
Tandem,with concrete shoulders,80,15,300,0.25,0.6041301404052896,0.9675049839227435
Tandem,with concrete shoulders,80,15,300,0.3,0.6926541458443751,0.860943484854132
Tandem,with concrete shoulders,80,15,300,0.35,0.7775467854372428,0.7982966171710056
Tandem,with concrete shoulders,80,15,300,0.4,0.8594497517333199,0.7589508213097751
Tandem,with concrete shoulders,80,20,40,0.15,0.6815681023904547,1.6780048002552905
Tandem,with concrete shoulders,80,20,40,0.2,0.845694117191406,1.0587581174055727
Tandem,with concrete shoulders,80,20,40,0.25,0.9997601438964008,0.7738837359843274
Tandem,with concrete shoulders,80,20,40,0.3,1.14625634810282,0.620466426182706
Tandem,with concrete shoulders,80,20,40,0.35,1.286743094084692,0.5290150710157236
Tandem,with concrete shoulders,80,20,40,0.4,1.4222823030948162,0.4705224428910926
Tandem,with concrete shoulders,80,20,80,0.15,0.57312817405141,1.6700887686469086
Tandem,with concrete shoulders,80,20,80,0.2,0.7111411515474081,1.0496174714455464
Tandem,with concrete shoulders,80,20,80,0.25,0.8406947211160212,0.7636641831218887
Tandem,with concrete shoulders,80,20,80,0.3,0.9638828540814753,0.6092714669219575
Tandem,with concrete shoulders,80,20,80,0.35,1.0820176551682907,0.5169231329993652
Tandem,with concrete shoulders,80,20,80,0.4,1.195992090151228,0.4575956174055726
Tandem,with concrete shoulders,80,20,150,0.15,0.48978044354353356,1.7816520432434564
Tandem,with concrete shoulders,80,20,150,0.2,0.6077227475397252,1.2553078721094917
Tandem,with concrete shoulders,80,20,150,0.25,0.7184358613575632,1.0128603936901723
Tandem,with concrete shoulders,80,20,150,0.3,0.8237092384742634,0.8820536271634282
Tandem,with concrete shoulders,80,20,150,0.35,0.9246641694894633,0.803889724296655
Tandem,with concrete shoulders,80,20,150,0.4,1.0220637597485862,0.7537380491113477
Tandem,with concrete shoulders,80,20,300,0.15,0.4118546192371317,1.8580355858836968
Tandem,with concrete shoulders,80,20,300,0.2,0.5110318798742931,1.420402905186789
Tandem,with concrete shoulders,80,20,300,0.25,0.6041301404052896,1.2205049839227435
Tandem,with concrete shoulders,80,20,300,0.3,0.6926541458443751,1.1139434848541319
Tandem,with concrete shoulders,80,20,300,0.35,0.7775467854372428,1.0512966171710056
Tandem,with concrete shoulders,80,20,300,0.4,0.8594497517333199,1.011950821309775
Tandem,with concrete shoulders,120,0,40,0.15,0.6815681023904547,1.9764936891441793
Tandem,with concrete shoulders,120,0,40,0.2,0.845694117191406,1.0455331174055726
Tandem,with concrete shoulders,120,0,40,0.25,0.9997601438964008,0.6163797359843274
Tandem,with concrete shoulders,120,0,40,0.3,1.14625634810282,0.38458864840492824
Tandem,with concrete shoulders,120,0,40,0.35,1.286743094084692,0.2458803771381727
Tandem,with concrete shoulders,120,0,40,0.4,1.4222823030948162,0.1567161928910925
Tandem,with concrete shoulders,120,0,80,0.15,0.57312817405141,1.9685776575357974
Tandem,with concrete shoulders,120,0,80,0.2,0.7111411515474081,1.0363924714455461
Tandem,with concrete shoulders,120,0,80,0.25,0.8406947211160212,0.6061601831218887
Tandem,with concrete shoulders,120,0,80,0.3,0.9638828540814753,0.3733936891441798
Tandem,with concrete shoulders,120,0,80,0.35,1.0820176551682907,0.23378843912181416
Tandem,with concrete shoulders,120,0,80,0.4,1.195992090151228,0.14378936740557258
Tandem,with concrete shoulders,120,0,150,0.15,0.48978044354353356,1.6583987099101234
Tandem,with concrete shoulders,120,0,150,0.2,0.6077227475397252,0.867477872109492
Tandem,with concrete shoulders,120,0,150,0.25,0.7184358613575632,0.5025691936901725
Tandem,with concrete shoulders,120,0,150,0.3,0.8237092384742634,0.3052402938300949
Tandem,with concrete shoulders,120,0,150,0.35,0.9246641694894633,0.186965642664002
Tandem,with concrete shoulders,120,0,150,0.4,1.0220637597485862,0.1107805491113478
Tandem,with concrete shoulders,120,0,300,0.15,0.4118546192371317,1.353466696994808
Tandem,with concrete shoulders,120,0,300,0.2,0.5110318798742931,0.6938329051867891
Tandem,with concrete shoulders,120,0,300,0.25,0.6041301404052896,0.39118018392274345
Tandem,with concrete shoulders,120,0,300,0.3,0.6926541458443751,0.22880126263190975
Tandem,with concrete shoulders,120,0,300,0.35,0.7775467854372428,0.13249824982406685
Tandem,with concrete shoulders,120,0,300,0.4,0.8594497517333199,0.07130832130977499
Tandem,with concrete shoulders,120,10,40,0.15,0.6815681023904547,2.1834936891441794
Tandem,with concrete shoulders,120,10,40,0.2,0.845694117191406,1.2525331174055727
Tandem,with concrete shoulders,120,10,40,0.25,0.9997601438964008,0.8233797359843273
Tandem,with concrete shoulders,120,10,40,0.3,1.14625634810282,0.5915886484049282
Tandem,with concrete shoulders,120,10,40,0.35,1.286743094084692,0.4528803771381727
Tandem,with concrete shoulders,120,10,40,0.4,1.4222823030948162,0.36371619289109247
Tandem,with concrete shoulders,120,10,80,0.15,0.57312817405141,2.1755776575357975
Tandem,with concrete shoulders,120,10,80,0.2,0.7111411515474081,1.2433924714455462
Tandem,with concrete shoulders,120,10,80,0.25,0.8406947211160212,0.8131601831218886
Tandem,with concrete shoulders,120,10,80,0.3,0.9638828540814753,0.5803936891441798
Tandem,with concrete shoulders,120,10,80,0.35,1.0820176551682907,0.44078843912181415
Tandem,with concrete shoulders,120,10,80,0.4,1.195992090151228,0.35078936740557254
Tandem,with concrete shoulders,120,10,150,0.15,0.48978044354353356,2.0223987099101235
Tandem,with concrete shoulders,120,10,150,0.2,0.6077227475397252,1.231477872109492
Tandem,with concrete shoulders,120,10,150,0.25,0.7184358613575632,0.8665691936901725
Tandem,with concrete shoulders,120,10,150,0.3,0.8237092384742634,0.6692402938300949
Tandem,with concrete shoulders,120,10,150,0.35,0.9246641694894633,0.5509656426640019
Tandem,with concrete shoulders,120,10,150,0.4,1.0220637597485862,0.4747805491113478
Tandem,with concrete shoulders,120,10,300,0.15,0.4118546192371317,1.859466696994808
Tandem,with concrete shoulders,120,10,300,0.2,0.5110318798742931,1.199832905186789
Tandem,with concrete shoulders,120,10,300,0.25,0.6041301404052896,0.8971801839227435
Tandem,with concrete shoulders,120,10,300,0.3,0.6926541458443751,0.7348012626319098
Tandem,with concrete shoulders,120,10,300,0.35,0.7775467854372428,0.6384982498240669
Tandem,with concrete shoulders,120,10,300,0.4,0.8594497517333199,0.5773083213097749
Tandem,with concrete shoulders,120,15,40,0.15,0.6815681023904547,2.2869936891441793
Tandem,with concrete shoulders,120,15,40,0.2,0.845694117191406,1.3560331174055726
Tandem,with concrete shoulders,120,15,40,0.25,0.9997601438964008,0.9268797359843274
Tandem,with concrete shoulders,120,15,40,0.3,1.14625634810282,0.6950886484049282
Tandem,with concrete shoulders,120,15,40,0.35,1.286743094084692,0.5563803771381727
Tandem,with concrete shoulders,120,15,40,0.4,1.4222823030948162,0.4672161928910925
Tandem,with concrete shoulders,120,15,80,0.15,0.57312817405141,2.2790776575357974
Tandem,with concrete shoulders,120,15,80,0.2,0.7111411515474081,1.3468924714455461
Tandem,with concrete shoulders,120,15,80,0.25,0.8406947211160212,0.9166601831218887
Tandem,with concrete shoulders,120,15,80,0.3,0.9638828540814753,0.6838936891441798
Tandem,with concrete shoulders,120,15,80,0.35,1.0820176551682907,0.5442884391218141
Tandem,with concrete shoulders,120,15,80,0.4,1.195992090151228,0.4542893674055726
Tandem,with concrete shoulders,120,15,150,0.15,0.48978044354353356,2.2043987099101234
Tandem,with concrete shoulders,120,15,150,0.2,0.6077227475397252,1.413477872109492
Tandem,with concrete shoulders,120,15,150,0.25,0.7184358613575632,1.0485691936901724
Tandem,with concrete shoulders,120,15,150,0.3,0.8237092384742634,0.8512402938300949
Tandem,with concrete shoulders,120,15,150,0.35,0.9246641694894633,0.7329656426640021
Tandem,with concrete shoulders,120,15,150,0.4,1.0220637597485862,0.6567805491113479
Tandem,with concrete shoulders,120,15,300,0.15,0.4118546192371317,2.112466696994808
Tandem,with concrete shoulders,120,15,300,0.2,0.5110318798742931,1.452832905186789
Tandem,with concrete shoulders,120,15,300,0.25,0.6041301404052896,1.1501801839227435
Tandem,with concrete shoulders,120,15,300,0.3,0.6926541458443751,0.9878012626319097
Tandem,with concrete shoulders,120,15,300,0.35,0.7775467854372428,0.8914982498240669
Tandem,with concrete shoulders,120,15,300,0.4,0.8594497517333199,0.830308321309775
Tandem,with concrete shoulders,120,20,40,0.15,0.6815681023904547,2.3904936891441793
Tandem,with concrete shoulders,120,20,40,0.2,0.845694117191406,1.4595331174055726
Tandem,with concrete shoulders,120,20,40,0.25,0.9997601438964008,1.0303797359843274
Tandem,with concrete shoulders,120,20,40,0.3,1.14625634810282,0.7985886484049283
Tandem,with concrete shoulders,120,20,40,0.35,1.286743094084692,0.6598803771381727
Tandem,with concrete shoulders,120,20,40,0.4,1.4222823030948162,0.5707161928910924
Tandem,with concrete shoulders,120,20,80,0.15,0.57312817405141,2.3825776575357973
Tandem,with concrete shoulders,120,20,80,0.2,0.7111411515474081,1.450392471445546
Tandem,with concrete shoulders,120,20,80,0.25,0.8406947211160212,1.0201601831218887
Tandem,with concrete shoulders,120,20,80,0.3,0.9638828540814753,0.7873936891441797
Tandem,with concrete shoulders,120,20,80,0.35,1.0820176551682907,0.6477884391218142
Tandem,with concrete shoulders,120,20,80,0.4,1.195992090151228,0.5577893674055725
Tandem,with concrete shoulders,120,20,150,0.15,0.48978044354353356,2.3863987099101234
Tandem,with concrete shoulders,120,20,150,0.2,0.6077227475397252,1.595477872109492
Tandem,with concrete shoulders,120,20,150,0.25,0.7184358613575632,1.2305691936901724
Tandem,with concrete shoulders,120,20,150,0.3,0.8237092384742634,1.0332402938300949
Tandem,with concrete shoulders,120,20,150,0.35,0.9246641694894633,0.914965642664002
Tandem,with concrete shoulders,120,20,150,0.4,1.0220637597485862,0.8387805491113478
Tandem,with concrete shoulders,120,20,300,0.15,0.4118546192371317,2.365466696994808
Tandem,with concrete shoulders,120,20,300,0.2,0.5110318798742931,1.705832905186789
Tandem,with concrete shoulders,120,20,300,0.25,0.6041301404052896,1.4031801839227436
Tandem,with concrete shoulders,120,20,300,0.3,0.6926541458443751,1.2408012626319098
Tandem,with concrete shoulders,120,20,300,0.35,0.7775467854372428,1.1444982498240668
Tandem,with concrete shoulders,120,20,300,0.4,0.8594497517333199,1.083308321309775
Tandem,with concrete shoulders,160,0,40,0.15,0.6815681023904547,2.688982578033068
Tandem,with concrete shoulders,160,0,40,0.2,0.845694117191406,1.446308117405573
Tandem,with concrete shoulders,160,0,40,0.25,0.9997601438964008,0.8728757359843275
Tandem,with concrete shoulders,160,0,40,0.3,1.14625634810282,0.5627108706271505
Tandem,with concrete shoulders,160,0,40,0.35,1.286743094084692,0.37674568326062174
Tandem,with concrete shoulders,160,0,40,0.4,1.4222823030948162,0.2569099428910926
Tandem,with concrete shoulders,160,0,80,0.15,0.57312817405141,2.681066546424687
Tandem,with concrete shoulders,160,0,80,0.2,0.7111411515474081,1.4371674714455465
Tandem,with concrete shoulders,160,0,80,0.25,0.8406947211160212,0.862656183121889
Tandem,with concrete shoulders,160,0,80,0.3,0.9638828540814753,0.5515159113664021
Tandem,with concrete shoulders,160,0,80,0.35,1.0820176551682907,0.3646537452442633
Tandem,with concrete shoulders,160,0,80,0.4,1.195992090151228,0.24398311740557266
Tandem,with concrete shoulders,160,0,150,0.15,0.48978044354353356,2.2631453765767895
Tandem,with concrete shoulders,160,0,150,0.2,0.6077227475397252,1.2076478721094919
Tandem,with concrete shoulders,160,0,150,0.25,0.7184358613575632,0.7202779936901723
Tandem,with concrete shoulders,160,0,150,0.3,0.8237092384742634,0.45642696049676157
Tandem,with concrete shoulders,160,0,150,0.35,0.9246641694894633,0.2980415610313489
Tandem,with concrete shoulders,160,0,150,0.4,1.0220637597485862,0.19582304911134776
Tandem,with concrete shoulders,160,0,300,0.15,0.4118546192371317,1.8608978081059193
Tandem,with concrete shoulders,160,0,300,0.2,0.5110318798742931,0.9792629051867889
Tandem,with concrete shoulders,160,0,300,0.25,0.6041301404052896,0.5738553839227434
Tandem,with concrete shoulders,160,0,300,0.3,0.6926541458443751,0.3556590404096876
Tandem,with concrete shoulders,160,0,300,0.35,0.7775467854372428,0.2256998824771281
Tandem,with concrete shoulders,160,0,300,0.4,0.8594497517333199,0.142665821309775
Tandem,with concrete shoulders,160,10,40,0.15,0.6815681023904547,2.8959825780330677
Tandem,with concrete shoulders,160,10,40,0.2,0.845694117191406,1.653308117405573
Tandem,with concrete shoulders,160,10,40,0.25,0.9997601438964008,1.0798757359843276
Tandem,with concrete shoulders,160,10,40,0.3,1.14625634810282,0.7697108706271505
Tandem,with concrete shoulders,160,10,40,0.35,1.286743094084692,0.5837456832606217
Tandem,with concrete shoulders,160,10,40,0.4,1.4222823030948162,0.46390994289109255
Tandem,with concrete shoulders,160,10,80,0.15,0.57312817405141,2.8880665464246866
Tandem,with concrete shoulders,160,10,80,0.2,0.7111411515474081,1.6441674714455465
Tandem,with concrete shoulders,160,10,80,0.25,0.8406947211160212,1.069656183121889
Tandem,with concrete shoulders,160,10,80,0.3,0.9638828540814753,0.7585159113664021
Tandem,with concrete shoulders,160,10,80,0.35,1.0820176551682907,0.5716537452442633
Tandem,with concrete shoulders,160,10,80,0.4,1.195992090151228,0.4509831174055726
Tandem,with concrete shoulders,160,10,150,0.15,0.48978044354353356,2.6271453765767894
Tandem,with concrete shoulders,160,10,150,0.2,0.6077227475397252,1.5716478721094918
Tandem,with concrete shoulders,160,10,150,0.25,0.7184358613575632,1.0842779936901723
Tandem,with concrete shoulders,160,10,150,0.3,0.8237092384742634,0.8204269604967616
Tandem,with concrete shoulders,160,10,150,0.35,0.9246641694894633,0.6620415610313488
Tandem,with concrete shoulders,160,10,150,0.4,1.0220637597485862,0.5598230491113477
Tandem,with concrete shoulders,160,10,300,0.15,0.4118546192371317,2.3668978081059193
Tandem,with concrete shoulders,160,10,300,0.2,0.5110318798742931,1.485262905186789
Tandem,with concrete shoulders,160,10,300,0.25,0.6041301404052896,1.0798553839227434
Tandem,with concrete shoulders,160,10,300,0.3,0.6926541458443751,0.8616590404096875
Tandem,with concrete shoulders,160,10,300,0.35,0.7775467854372428,0.7316998824771281
Tandem,with concrete shoulders,160,10,300,0.4,0.8594497517333199,0.648665821309775
Tandem,with concrete shoulders,160,15,40,0.15,0.6815681023904547,2.999482578033068
Tandem,with concrete shoulders,160,15,40,0.2,0.845694117191406,1.756808117405573
Tandem,with concrete shoulders,160,15,40,0.25,0.9997601438964008,1.1833757359843275
Tandem,with concrete shoulders,160,15,40,0.3,1.14625634810282,0.8732108706271505
Tandem,with concrete shoulders,160,15,40,0.35,1.286743094084692,0.6872456832606217
Tandem,with concrete shoulders,160,15,40,0.4,1.4222823030948162,0.5674099428910926
Tandem,with concrete shoulders,160,15,80,0.15,0.57312817405141,2.9915665464246866
Tandem,with concrete shoulders,160,15,80,0.2,0.7111411515474081,1.7476674714455465
Tandem,with concrete shoulders,160,15,80,0.25,0.8406947211160212,1.1731561831218889
Tandem,with concrete shoulders,160,15,80,0.3,0.9638828540814753,0.8620159113664021
Tandem,with concrete shoulders,160,15,80,0.35,1.0820176551682907,0.6751537452442633
Tandem,with concrete shoulders,160,15,80,0.4,1.195992090151228,0.5544831174055727
Tandem,with concrete shoulders,160,15,150,0.15,0.48978044354353356,2.8091453765767893
Tandem,with concrete shoulders,160,15,150,0.2,0.6077227475397252,1.753647872109492
Tandem,with concrete shoulders,160,15,150,0.25,0.7184358613575632,1.2662779936901725
Tandem,with concrete shoulders,160,15,150,0.3,0.8237092384742634,1.0024269604967615
Tandem,with concrete shoulders,160,15,150,0.35,0.9246641694894633,0.844041561031349
Tandem,with concrete shoulders,160,15,150,0.4,1.0220637597485862,0.7418230491113478
Tandem,with concrete shoulders,160,15,300,0.15,0.4118546192371317,2.6198978081059194
Tandem,with concrete shoulders,160,15,300,0.2,0.5110318798742931,1.7382629051867888
Tandem,with concrete shoulders,160,15,300,0.25,0.6041301404052896,1.3328553839227433
Tandem,with concrete shoulders,160,15,300,0.3,0.6926541458443751,1.1146590404096877
Tandem,with concrete shoulders,160,15,300,0.35,0.7775467854372428,0.9846998824771281
Tandem,with concrete shoulders,160,15,300,0.4,0.8594497517333199,0.901665821309775
Tandem,with concrete shoulders,160,20,40,0.15,0.6815681023904547,3.102982578033068
Tandem,with concrete shoulders,160,20,40,0.2,0.845694117191406,1.860308117405573
Tandem,with concrete shoulders,160,20,40,0.25,0.9997601438964008,1.2868757359843275
Tandem,with concrete shoulders,160,20,40,0.3,1.14625634810282,0.9767108706271506
Tandem,with concrete shoulders,160,20,40,0.35,1.286743094084692,0.7907456832606217
Tandem,with concrete shoulders,160,20,40,0.4,1.4222823030948162,0.6709099428910925
Tandem,with concrete shoulders,160,20,80,0.15,0.57312817405141,3.095066546424687
Tandem,with concrete shoulders,160,20,80,0.2,0.7111411515474081,1.8511674714455464
Tandem,with concrete shoulders,160,20,80,0.25,0.8406947211160212,1.276656183121889
Tandem,with concrete shoulders,160,20,80,0.3,0.9638828540814753,0.965515911366402
Tandem,with concrete shoulders,160,20,80,0.35,1.0820176551682907,0.7786537452442632
Tandem,with concrete shoulders,160,20,80,0.4,1.195992090151228,0.6579831174055726
Tandem,with concrete shoulders,160,20,150,0.15,0.48978044354353356,2.9911453765767897
Tandem,with concrete shoulders,160,20,150,0.2,0.6077227475397252,1.9356478721094919
Tandem,with concrete shoulders,160,20,150,0.25,0.7184358613575632,1.4482779936901724
Tandem,with concrete shoulders,160,20,150,0.3,0.8237092384742634,1.1844269604967614
Tandem,with concrete shoulders,160,20,150,0.35,0.9246641694894633,1.026041561031349
Tandem,with concrete shoulders,160,20,150,0.4,1.0220637597485862,0.9238230491113477
Tandem,with concrete shoulders,160,20,300,0.15,0.4118546192371317,2.872897808105919
Tandem,with concrete shoulders,160,20,300,0.2,0.5110318798742931,1.991262905186789
Tandem,with concrete shoulders,160,20,300,0.25,0.6041301404052896,1.5858553839227434
Tandem,with concrete shoulders,160,20,300,0.3,0.6926541458443751,1.3676590404096876
Tandem,with concrete shoulders,160,20,300,0.35,0.7775467854372428,1.2376998824771281
Tandem,with concrete shoulders,160,20,300,0.4,0.8594497517333199,1.154665821309775
Tandem,with concrete shoulders,160,0,40,0.15,0.6815681023904547,2.688982578033068
Tandem,with concrete shoulders,160,0,40,0.2,0.845694117191406,1.446308117405573
Tandem,with concrete shoulders,160,0,40,0.25,0.9997601438964008,0.8728757359843275
Tandem,with concrete shoulders,160,0,40,0.3,1.14625634810282,0.5627108706271505
Tandem,with concrete shoulders,160,0,40,0.35,1.286743094084692,0.37674568326062174
Tandem,with concrete shoulders,160,0,40,0.4,1.4222823030948162,0.2569099428910926
Tandem,with concrete shoulders,160,0,80,0.15,0.57312817405141,2.681066546424687
Tandem,with concrete shoulders,160,0,80,0.2,0.7111411515474081,1.4371674714455465
Tandem,with concrete shoulders,160,0,80,0.25,0.8406947211160212,0.862656183121889
Tandem,with concrete shoulders,160,0,80,0.3,0.9638828540814753,0.5515159113664021
Tandem,with concrete shoulders,160,0,80,0.35,1.0820176551682907,0.3646537452442633
Tandem,with concrete shoulders,160,0,80,0.4,1.195992090151228,0.24398311740557266
Tandem,with concrete shoulders,160,0,150,0.15,0.48978044354353356,2.2631453765767895
Tandem,with concrete shoulders,160,0,150,0.2,0.6077227475397252,1.2076478721094919
Tandem,with concrete shoulders,160,0,150,0.25,0.7184358613575632,0.7202779936901723
Tandem,with concrete shoulders,160,0,150,0.3,0.8237092384742634,0.45642696049676157
Tandem,with concrete shoulders,160,0,150,0.35,0.9246641694894633,0.2980415610313489
Tandem,with concrete shoulders,160,0,150,0.4,1.0220637597485862,0.19582304911134776
Tandem,with concrete shoulders,160,0,300,0.15,0.4118546192371317,1.8608978081059193
Tandem,with concrete shoulders,160,0,300,0.2,0.5110318798742931,0.9792629051867889
Tandem,with concrete shoulders,160,0,300,0.25,0.6041301404052896,0.5738553839227434
Tandem,with concrete shoulders,160,0,300,0.3,0.6926541458443751,0.3556590404096876
Tandem,with concrete shoulders,160,0,300,0.35,0.7775467854372428,0.2256998824771281
Tandem,with concrete shoulders,160,0,300,0.4,0.8594497517333199,0.142665821309775
Tandem,with concrete shoulders,160,10,40,0.15,0.6815681023904547,2.8959825780330677
Tandem,with concrete shoulders,160,10,40,0.2,0.845694117191406,1.653308117405573
Tandem,with concrete shoulders,160,10,40,0.25,0.9997601438964008,1.0798757359843276
Tandem,with concrete shoulders,160,10,40,0.3,1.14625634810282,0.7697108706271505
Tandem,with concrete shoulders,160,10,40,0.35,1.286743094084692,0.5837456832606217
Tandem,with concrete shoulders,160,10,40,0.4,1.4222823030948162,0.46390994289109255
Tandem,with concrete shoulders,160,10,80,0.15,0.57312817405141,2.8880665464246866
Tandem,with concrete shoulders,160,10,80,0.2,0.7111411515474081,1.6441674714455465
Tandem,with concrete shoulders,160,10,80,0.25,0.8406947211160212,1.069656183121889
Tandem,with concrete shoulders,160,10,80,0.3,0.9638828540814753,0.7585159113664021
Tandem,with concrete shoulders,160,10,80,0.35,1.0820176551682907,0.5716537452442633
Tandem,with concrete shoulders,160,10,80,0.4,1.195992090151228,0.4509831174055726
Tandem,with concrete shoulders,160,10,150,0.15,0.48978044354353356,2.6271453765767894
Tandem,with concrete shoulders,160,10,150,0.2,0.6077227475397252,1.5716478721094918
Tandem,with concrete shoulders,160,10,150,0.25,0.7184358613575632,1.0842779936901723
Tandem,with concrete shoulders,160,10,150,0.3,0.8237092384742634,0.8204269604967616
Tandem,with concrete shoulders,160,10,150,0.35,0.9246641694894633,0.6620415610313488
Tandem,with concrete shoulders,160,10,150,0.4,1.0220637597485862,0.5598230491113477
Tandem,with concrete shoulders,160,10,300,0.15,0.4118546192371317,2.3668978081059193
Tandem,with concrete shoulders,160,10,300,0.2,0.5110318798742931,1.485262905186789
Tandem,with concrete shoulders,160,10,300,0.25,0.6041301404052896,1.0798553839227434
Tandem,with concrete shoulders,160,10,300,0.3,0.6926541458443751,0.8616590404096875
Tandem,with concrete shoulders,160,10,300,0.35,0.7775467854372428,0.7316998824771281
Tandem,with concrete shoulders,160,10,300,0.4,0.8594497517333199,0.648665821309775
Tandem,with concrete shoulders,160,15,40,0.15,0.6815681023904547,2.999482578033068
Tandem,with concrete shoulders,160,15,40,0.2,0.845694117191406,1.756808117405573
Tandem,with concrete shoulders,160,15,40,0.25,0.9997601438964008,1.1833757359843275
Tandem,with concrete shoulders,160,15,40,0.3,1.14625634810282,0.8732108706271505
Tandem,with concrete shoulders,160,15,40,0.35,1.286743094084692,0.6872456832606217
Tandem,with concrete shoulders,160,15,40,0.4,1.4222823030948162,0.5674099428910926
Tandem,with concrete shoulders,160,15,80,0.15,0.57312817405141,2.9915665464246866
Tandem,with concrete shoulders,160,15,80,0.2,0.7111411515474081,1.7476674714455465
Tandem,with concrete shoulders,160,15,80,0.25,0.8406947211160212,1.1731561831218889
Tandem,with concrete shoulders,160,15,80,0.3,0.9638828540814753,0.8620159113664021
Tandem,with concrete shoulders,160,15,80,0.35,1.0820176551682907,0.6751537452442633
Tandem,with concrete shoulders,160,15,80,0.4,1.195992090151228,0.5544831174055727
Tandem,with concrete shoulders,160,15,150,0.15,0.48978044354353356,2.8091453765767893
Tandem,with concrete shoulders,160,15,150,0.2,0.6077227475397252,1.753647872109492
Tandem,with concrete shoulders,160,15,150,0.25,0.7184358613575632,1.2662779936901725
Tandem,with concrete shoulders,160,15,150,0.3,0.8237092384742634,1.0024269604967615
Tandem,with concrete shoulders,160,15,150,0.35,0.9246641694894633,0.844041561031349
Tandem,with concrete shoulders,160,15,150,0.4,1.0220637597485862,0.7418230491113478
Tandem,with concrete shoulders,160,15,300,0.15,0.4118546192371317,2.6198978081059194
Tandem,with concrete shoulders,160,15,300,0.2,0.5110318798742931,1.7382629051867888
Tandem,with concrete shoulders,160,15,300,0.25,0.6041301404052896,1.3328553839227433
Tandem,with concrete shoulders,160,15,300,0.3,0.6926541458443751,1.1146590404096877
Tandem,with concrete shoulders,160,15,300,0.35,0.7775467854372428,0.9846998824771281
Tandem,with concrete shoulders,160,15,300,0.4,0.8594497517333199,0.901665821309775
Tandem,with concrete shoulders,160,20,40,0.15,0.6815681023904547,3.102982578033068
Tandem,with concrete shoulders,160,20,40,0.2,0.845694117191406,1.860308117405573
Tandem,with concrete shoulders,160,20,40,0.25,0.9997601438964008,1.2868757359843275
Tandem,with concrete shoulders,160,20,40,0.3,1.14625634810282,0.9767108706271506
Tandem,with concrete shoulders,160,20,40,0.35,1.286743094084692,0.7907456832606217
Tandem,with concrete shoulders,160,20,40,0.4,1.4222823030948162,0.6709099428910925
