Axle Type,Shoulder,P(kN),del T (C),k (MPa/m),h (m),l (m),S (kN)
Tandem,without concrete shoulders,300,0,80,0.25,0.8407,2.355
Tandem,without concrete shoulders,300,0,80,0.3,0.9639,1.5963
Tandem,without concrete shoulders,300,0,80,0.35,1.082,1.141
Tandem,without concrete shoulders,300,0,80,0.4,1.196,0.8473
Tandem,without concrete shoulders,300,0,150,0.15,0.4898,5.7539
Tandem,without concrete shoulders,300,0,150,0.2,0.6077,3.1672
Tandem,without concrete shoulders,300,0,150,0.25,0.7184,1.9755
Tandem,without concrete shoulders,300,0,150,0.3,0.8237,1.3325
Tandem,without concrete shoulders,300,0,150,0.35,0.9247,0.9481
Tandem,without concrete shoulders,300,0,150,0.4,1.0221,0.7014
Tandem,without concrete shoulders,300,0,300,0.15,0.4119,4.7888
Tandem,without concrete shoulders,300,0,300,0.2,0.511,2.6245
Tandem,without concrete shoulders,300,0,300,0.25,0.6041,1.6296
Tandem,without concrete shoulders,300,0,300,0.3,0.6927,1.0943
Tandem,without concrete shoulders,300,0,300,0.35,0.7775,0.7756
Tandem,without concrete shoulders,300,0,300,0.4,0.8594,0.5721
Tandem,without concrete shoulders,300,8,40,0.15,0.6816,6.9993
Tandem,without concrete shoulders,300,8,40,0.2,0.8457,3.9667
Tandem,without concrete shoulders,300,8,40,0.25,0.9998,2.5682
Tandem,without concrete shoulders,300,8,40,0.3,1.1463,1.8124
Tandem,without concrete shoulders,300,8,40,0.35,1.2867,1.3597
Tandem,without concrete shoulders,300,8,40,0.4,1.4223,1.0685
Tandem,without concrete shoulders,300,8,80,0.15,0.5731,6.9761
Tandem,without concrete shoulders,300,8,80,0.2,0.7111,3.9399
Tandem,without concrete shoulders,300,8,80,0.25,0.8407,2.5382
Tandem,without concrete shoulders,300,8,80,0.3,0.9639,1.7795
Tandem,without concrete shoulders,300,8,80,0.35,1.082,1.3242
Tandem,without concrete shoulders,300,8,80,0.4,1.196,1.0305
Tandem,without concrete shoulders,300,8,150,0.15,0.4898,6.0771
Tandem,without concrete shoulders,300,8,150,0.2,0.6077,3.4904
Tandem,without concrete shoulders,300,8,150,0.25,0.7184,2.2987
Tandem,without concrete shoulders,300,8,150,0.3,0.8237,1.6557
Tandem,without concrete shoulders,300,8,150,0.35,0.9247,1.2713
Tandem,without concrete shoulders,300,8,150,0.4,1.0221,1.0246
Tandem,without concrete shoulders,300,8,300,0.15,0.4119,5.2232
Tandem,without concrete shoulders,300,8,300,0.2,0.511,3.0589
Tandem,without concrete shoulders,300,8,300,0.25,0.6041,2.064
Tandem,without concrete shoulders,300,8,300,0.3,0.6927,1.5287
Tandem,without concrete shoulders,300,8,300,0.35,0.7775,1.21
Tandem,without concrete shoulders,300,8,300,0.4,0.8594,1.0065
Tandem,without concrete shoulders,300,13,40,0.15,0.6816,7.1138
Tandem,without concrete shoulders,300,13,40,0.2,0.8457,4.0812
Tandem,without concrete shoulders,300,13,40,0.25,0.9998,2.6827
Tandem,without concrete shoulders,300,13,40,0.3,1.1463,1.9269
Tandem,without concrete shoulders,300,13,40,0.35,1.2867,1.4742
Tandem,without concrete shoulders,300,13,40,0.4,1.4223,1.183
Tandem,without concrete shoulders,300,13,80,0.15,0.5731,7.0906
Tandem,without concrete shoulders,300,13,80,0.2,0.7111,4.0544
Tandem,without concrete shoulders,300,13,80,0.25,0.8407,2.6527
Tandem,without concrete shoulders,300,13,80,0.3,0.9639,1.894
Tandem,without concrete shoulders,300,13,80,0.35,1.082,1.4387
Tandem,without concrete shoulders,300,13,80,0.4,1.196,1.145
Tandem,without concrete shoulders,300,13,150,0.15,0.4898,6.2791
Tandem,without concrete shoulders,300,13,150,0.2,0.6077,3.6924
Tandem,without concrete shoulders,300,13,150,0.25,0.7184,2.5007
Tandem,without concrete shoulders,300,13,150,0.3,0.8237,1.8577
Tandem,without concrete shoulders,300,13,150,0.35,0.9247,1.4733
Tandem,without concrete shoulders,300,13,150,0.4,1.0221,1.2266
Tandem,without concrete shoulders,300,13,300,0.15,0.4119,5.4947
Tandem,without concrete shoulders,300,13,300,0.2,0.511,3.3304
Tandem,without concrete shoulders,300,13,300,0.25,0.6041,2.3355
Tandem,without concrete shoulders,300,13,300,0.3,0.6927,1.8002
Tandem,without concrete shoulders,300,13,300,0.35,0.7775,1.4815
Tandem,without concrete shoulders,300,13,300,0.4,0.8594,1.278
Tandem,without concrete shoulders,300,17,40,0.15,0.6816,7.2054
Tandem,without concrete shoulders,300,17,40,0.2,0.8457,4.1728
Tandem,without concrete shoulders,300,17,40,0.25,0.9998,2.7743
Tandem,without concrete shoulders,300,17,40,0.3,1.1463,2.0185
Tandem,without concrete shoulders,300,17,40,0.35,1.2867,1.5658
Tandem,without concrete shoulders,300,17,40,0.4,1.4223,1.2746
Tandem,without concrete shoulders,300,17,80,0.15,0.5731,7.1822
Tandem,without concrete shoulders,300,17,80,0.2,0.7111,4.146
Tandem,without concrete shoulders,300,17,80,0.25,0.8407,2.7443
Tandem,without concrete shoulders,300,17,80,0.3,0.9639,1.9856
Tandem,without concrete shoulders,300,17,80,0.35,1.082,1.5303
Tandem,without concrete shoulders,300,17,80,0.4,1.196,1.2366
Tandem,without concrete shoulders,300,17,150,0.15,0.4898,6.4407
Tandem,without concrete shoulders,300,17,150,0.2,0.6077,3.854
Tandem,without concrete shoulders,300,17,150,0.25,0.7184,2.6623
Tandem,without concrete shoulders,300,17,150,0.3,0.8237,2.0193
Tandem,without concrete shoulders,300,17,150,0.35,0.9247,1.6349
Tandem,without concrete shoulders,300,17,150,0.4,1.0221,1.3882
Tandem,without concrete shoulders,300,17,300,0.15,0.4119,5.7119
Tandem,without concrete shoulders,300,17,300,0.2,0.511,3.5476
Tandem,without concrete shoulders,300,17,300,0.25,0.6041,2.5527
Tandem,without concrete shoulders,300,17,300,0.3,0.6927,2.0174
Tandem,without concrete shoulders,300,17,300,0.35,0.7775,1.6987
Tandem,without concrete shoulders,300,17,300,0.4,0.8594,1.4952
Tandem,without concrete shoulders,300,21,40,0.15,0.6816,7.297
Tandem,without concrete shoulders,300,21,40,0.2,0.8457,4.2644
Tandem,without concrete shoulders,300,21,40,0.25,0.9998,2.8659
Tandem,without concrete shoulders,300,21,40,0.3,1.1463,2.1101
Tandem,without concrete shoulders,300,21,40,0.35,1.2867,1.6574
Tandem,without concrete shoulders,300,21,40,0.4,1.4223,1.3662
Tandem,without concrete shoulders,300,21,80,0.15,0.5731,7.2738
Tandem,without concrete shoulders,300,21,80,0.2,0.7111,4.2376
Tandem,without concrete shoulders,300,21,80,0.25,0.8407,2.8359
Tandem,without concrete shoulders,300,21,80,0.3,0.9639,2.0772
Tandem,without concrete shoulders,300,21,80,0.35,1.082,1.6219
Tandem,without concrete shoulders,300,21,80,0.4,1.196,1.3282
Tandem,without concrete shoulders,300,21,150,0.15,0.4898,6.6023
Tandem,without concrete shoulders,300,21,150,0.2,0.6077,4.0156
Tandem,without concrete shoulders,300,21,150,0.25,0.7184,2.8239
Tandem,without concrete shoulders,300,21,150,0.3,0.8237,2.1809
Tandem,without concrete shoulders,300,21,150,0.35,0.9247,1.7965
Tandem,without concrete shoulders,300,21,150,0.4,1.0221,1.5498
Tandem,without concrete shoulders,300,21,300,0.15,0.4119,5.9291
Tandem,without concrete shoulders,300,21,300,0.2,0.511,3.7648
Tandem,without concrete shoulders,300,21,300,0.25,0.6041,2.7699
Tandem,without concrete shoulders,300,21,300,0.3,0.6927,2.2346
Tandem,without concrete shoulders,300,21,300,0.35,0.7775,1.9159
Tandem,without concrete shoulders,300,21,300,0.4,0.8594,1.7124
Tandem,without concrete shoulders,320,0,40,0.15,0.6816,7.2801
Tandem,without concrete shoulders,320,0,40,0.2,0.8457,4.0445
Tandem,without concrete shoulders,320,0,40,0.25,0.9998,2.552
Tandem,without concrete shoulders,320,0,40,0.3,1.1463,1.7451
Tandem,without concrete shoulders,320,0,40,0.35,1.2867,1.2617
Tandem,without concrete shoulders,320,0,40,0.4,1.4223,0.9505
Tandem,without concrete shoulders,320,0,80,0.15,0.5731,7.2569
Tandem,without concrete shoulders,320,0,80,0.2,0.7111,4.0177
Tandem,without concrete shoulders,320,0,80,0.25,0.8407,2.522
Tandem,without concrete shoulders,320,0,80,0.3,0.9639,1.7123
Tandem,without concrete shoulders,320,0,80,0.35,1.082,1.2262
Tandem,without concrete shoulders,320,0,80,0.4,1.196,0.9126
Tandem,without concrete shoulders,320,0,150,0.15,0.4898,6.1502
Tandem,without concrete shoulders,320,0,150,0.2,0.6077,3.3901
Tandem,without concrete shoulders,320,0,150,0.25,0.7184,2.1182
Tandem,without concrete shoulders,320,0,150,0.3,0.8237,1.4315
Tandem,without concrete shoulders,320,0,150,0.35,0.9247,1.0209
Tandem,without concrete shoulders,320,0,150,0.4,1.0221,0.7571
Tandem,without concrete shoulders,320,0,300,0.15,0.4119,5.1211
Tandem,without concrete shoulders,320,0,300,0.2,0.511,2.8114
Tandem,without concrete shoulders,320,0,300,0.25,0.6041,1.7492
Tandem,without concrete shoulders,320,0,300,0.3,0.6927,1.1773
Tandem,without concrete shoulders,320,0,300,0.35,0.7775,0.8366
Tandem,without concrete shoulders,320,0,300,0.4,0.8594,0.6188
Tandem,without concrete shoulders,320,8,40,0.15,0.6816,7.4633
Tandem,without concrete shoulders,320,8,40,0.2,0.8457,4.2277
Tandem,without concrete shoulders,320,8,40,0.25,0.9998,2.7352
Tandem,without concrete shoulders,320,8,40,0.3,1.1463,1.9283
Tandem,without concrete shoulders,320,8,40,0.35,1.2867,1.4449
Tandem,without concrete shoulders,320,8,40,0.4,1.4223,1.1337
Tandem,without concrete shoulders,320,8,80,0.15,0.5731,7.4401
Tandem,without concrete shoulders,320,8,80,0.2,0.7111,4.2009
Tandem,without concrete shoulders,320,8,80,0.25,0.8407,2.7052
Tandem,without concrete shoulders,320,8,80,0.3,0.9639,1.8955
Tandem,without concrete shoulders,320,8,80,0.35,1.082,1.4094
Tandem,without concrete shoulders,320,8,80,0.4,1.196,1.0958
Tandem,without concrete shoulders,320,8,150,0.15,0.4898,6.4734
Tandem,without concrete shoulders,320,8,150,0.2,0.6077,3.7133
Tandem,without concrete shoulders,320,8,150,0.25,0.7184,2.4414
Tandem,without concrete shoulders,320,8,150,0.3,0.8237,1.7547
Tandem,without concrete shoulders,320,8,150,0.35,0.9247,1.3441
Tandem,without concrete shoulders,320,8,150,0.4,1.0221,1.0803
Tandem,without concrete shoulders,320,8,300,0.15,0.4119,5.5555
Tandem,without concrete shoulders,320,8,300,0.2,0.511,3.2458
Tandem,without concrete shoulders,320,8,300,0.25,0.6041,2.1836
Tandem,without concrete shoulders,320,8,300,0.3,0.6927,1.6117
Tandem,without concrete shoulders,320,8,300,0.35,0.7775,1.271
Tandem,without concrete shoulders,320,8,300,0.4,0.8594,1.0532
Tandem,without concrete shoulders,320,13,40,0.15,0.6816,7.5778
Tandem,without concrete shoulders,320,13,40,0.2,0.8457,4.3422
Tandem,without concrete shoulders,320,13,40,0.25,0.9998,2.8497
Tandem,without concrete shoulders,320,13,40,0.3,1.1463,2.0428
Tandem,without concrete shoulders,320,13,40,0.35,1.2867,1.5594
Tandem,without concrete shoulders,320,13,40,0.4,1.4223,1.2482
Tandem,without concrete shoulders,320,13,80,0.15,0.5731,7.5546
Tandem,without concrete shoulders,320,13,80,0.2,0.7111,4.3154
Tandem,without concrete shoulders,320,13,80,0.25,0.8407,2.8197
Tandem,without concrete shoulders,320,13,80,0.3,0.9639,2.01
Tandem,without concrete shoulders,320,13,80,0.35,1.082,1.5239
Tandem,without concrete shoulders,320,13,80,0.4,1.196,1.2103
Tandem,without concrete shoulders,320,13,150,0.15,0.4898,6.6754
Tandem,without concrete shoulders,320,13,150,0.2,0.6077,3.9153
Tandem,without concrete shoulders,320,13,150,0.25,0.7184,2.6434
Tandem,without concrete shoulders,320,13,150,0.3,0.8237,1.9567
Tandem,without concrete shoulders,320,13,150,0.35,0.9247,1.5461
Tandem,without concrete shoulders,320,13,150,0.4,1.0221,1.2823
Tandem,without concrete shoulders,320,13,300,0.15,0.4119,5.827
Tandem,without concrete shoulders,320,13,300,0.2,0.511,3.5173
Tandem,without concrete shoulders,320,13,300,0.25,0.6041,2.4551
Tandem,without concrete shoulders,320,13,300,0.3,0.6927,1.8832
Tandem,without concrete shoulders,320,13,300,0.35,0.7775,1.5425
Tandem,without concrete shoulders,320,13,300,0.4,0.8594,1.3247
Tandem,without concrete shoulders,320,17,40,0.15,0.6816,7.6694
Tandem,without concrete shoulders,320,17,40,0.2,0.8457,4.4338
Tandem,without concrete shoulders,320,17,40,0.25,0.9998,2.9413
Tandem,without concrete shoulders,320,17,40,0.3,1.1463,2.1344
Tandem,without concrete shoulders,320,17,40,0.35,1.2867,1.651
Tandem,without concrete shoulders,320,17,40,0.4,1.4223,1.3398
Tandem,without concrete shoulders,320,17,80,0.15,0.5731,7.6462
Tandem,without concrete shoulders,320,17,80,0.2,0.7111,4.407
Tandem,without concrete shoulders,320,17,80,0.25,0.8407,2.9113
Tandem,without concrete shoulders,320,17,80,0.3,0.9639,2.1016
Tandem,without concrete shoulders,320,17,80,0.35,1.082,1.6155
Tandem,without concrete shoulders,320,17,80,0.4,1.196,1.3019
Tandem,without concrete shoulders,320,17,150,0.15,0.4898,6.837
Tandem,without concrete shoulders,320,17,150,0.2,0.6077,4.0769
Tandem,without concrete shoulders,320,17,150,0.25,0.7184,2.805
Tandem,without concrete shoulders,320,17,150,0.3,0.8237,2.1183
Tandem,without concrete shoulders,320,17,150,0.35,0.9247,1.7077
Tandem,without concrete shoulders,320,17,150,0.4,1.0221,1.4439
Tandem,without concrete shoulders,320,17,300,0.15,0.4119,6.0442
Tandem,without concrete shoulders,320,17,300,0.2,0.511,3.7345
Tandem,without concrete shoulders,320,17,300,0.25,0.6041,2.6723
Tandem,without concrete shoulders,320,17,300,0.3,0.6927,2.1004
Tandem,without concrete shoulders,320,17,300,0.35,0.7775,1.7597
Tandem,without concrete shoulders,320,17,300,0.4,0.8594,1.5419
Tandem,without concrete shoulders,320,21,40,0.15,0.6816,7.761
Tandem,without concrete shoulders,320,21,40,0.2,0.8457,4.5254
Tandem,without concrete shoulders,320,21,40,0.25,0.9998,3.0329
Tandem,without concrete shoulders,320,21,40,0.3,1.1463,2.226
Tandem,without concrete shoulders,320,21,40,0.35,1.2867,1.7426
Tandem,without concrete shoulders,320,21,40,0.4,1.4223,1.4314
Tandem,without concrete shoulders,320,21,80,0.15,0.5731,7.7378
Tandem,without concrete shoulders,320,21,80,0.2,0.7111,4.4986
Tandem,without concrete shoulders,320,21,80,0.25,0.8407,3.0029
Tandem,without concrete shoulders,320,21,80,0.3,0.9639,2.1932
Tandem,without concrete shoulders,320,21,80,0.35,1.082,1.7071
Tandem,without concrete shoulders,320,21,80,0.4,1.196,1.3935
Tandem,without concrete shoulders,320,21,150,0.15,0.4898,6.9986
Tandem,without concrete shoulders,320,21,150,0.2,0.6077,4.2385
Tandem,without concrete shoulders,320,21,150,0.25,0.7184,2.9666
Tandem,without concrete shoulders,320,21,150,0.3,0.8237,2.2799
Tandem,without concrete shoulders,320,21,150,0.35,0.9247,1.8693
Tandem,without concrete shoulders,320,21,150,0.4,1.0221,1.6055
Tandem,without concrete shoulders,320,21,300,0.15,0.4119,6.2614
Tandem,without concrete shoulders,320,21,300,0.2,0.511,3.9517
Tandem,without concrete shoulders,320,21,300,0.25,0.6041,2.8895
Tandem,without concrete shoulders,320,21,300,0.3,0.6927,2.3176
Tandem,without concrete shoulders,320,21,300,0.35,0.7775,1.9769
Tandem,without concrete shoulders,320,21,300,0.4,0.8594,1.7591
